---------- Running at 08/02/2023, 09:22:49 ----------
08/02/2023, 09:51:24 - Transaction - Sold 78.84762669818059 FXS @ 12.419 ($978.2294672887401) [Better market found]
08/02/2023, 09:52:34 - Transaction - Bought 2.9559928548743235 BNB @ 330.6 ($977.2512378214514)
08/02/2023, 09:53:39 - Transaction - Sold 2.9559928548743235 BNB @ 330.6 ($976.27398658363) [Better market found]
08/02/2023, 09:54:47 - Transaction - Bought 9.664067703101926 LTC @ 100.92 ($975.2977125970464)
08/02/2023, 09:56:00 - Transaction - Sold 9.664067703101926 LTC @ 100.92 ($974.3224148844492) [Better market found]
08/02/2023, 09:57:08 - Transaction - Bought 2451.1410034489168 ADA @ 0.3971 ($973.3480924695648)
08/02/2023, 09:59:29 - Transaction - Sold 2451.1410034489168 ADA @ 0.3971 ($972.3747443770953) [Better market found]
08/02/2023, 10:00:31 - Transaction - Bought 18015.622582209166 GALA @ 0.05392 ($971.4023696327182)
08/02/2023, 10:02:00 - Transaction - Sold 18015.622582209166 GALA @ 0.05392 ($970.4309672630854) [Better market found]
08/02/2023, 10:03:12 - Transaction - Bought 68804864.1799732 SHIB @ 0.00001409 ($969.4605362958224)
08/02/2023, 10:04:43 - Transaction - Sold 68804864.1799732 SHIB @ 0.00001409 ($968.4910757595267) [Better market found]
08/02/2023, 10:06:07 - Transaction - Bought 64.99547122690899 ATOM @ 14.886 ($967.5225846837671)
08/02/2023, 10:07:14 - Transaction - Sold 64.99547122690899 ATOM @ 14.886 ($966.5550620990834) [Better market found]
08/02/2023, 10:08:24 - Transaction - Bought 3364.419885146287 ALGO @ 0.287 ($965.5885070369843)
08/02/2023, 10:09:29 - Transaction - Sold 3364.419885146287 ALGO @ 0.287 ($964.6229185299474) [Better market found]
08/02/2023, 10:10:34 - Transaction - Bought 1891.7516600145611 OCEAN @ 0.5094 ($963.6582956114174)
08/02/2023, 10:11:50 - Transaction - Sold 1891.7516600145611 OCEAN @ 0.5094 ($962.694637315806) [Better market found]
08/02/2023, 10:13:09 - Transaction - Bought 5261.115660166795 GRT @ 0.1828 ($961.7319426784901)
08/02/2023, 10:14:14 - Transaction - Sold 5261.115660166795 GRT @ 0.1828 ($960.7702107358116) [Better market found]
08/02/2023, 10:15:20 - Transaction - Bought 162.92810058140822 APE @ 5.891 ($959.8094405250757)
08/02/2023, 10:16:37 - Transaction - Sold 162.92810058140822 APE @ 5.891 ($958.8496310845508) [Better market found]
08/02/2023, 10:17:45 - Transaction - Bought 1296.374044462669 FIS @ 0.7389 ($957.8907814534662)
08/02/2023, 10:18:49 - Transaction - Sold 1296.374044462669 FIS @ 0.7389 ($956.9328906720126) [Better market found]
08/02/2023, 10:19:51 - Transaction - Bought 133.3299801647616 LINK @ 7.17 ($955.9759577813406)
08/02/2023, 10:21:07 - Transaction - Sold 133.3299801647616 LINK @ 7.17 ($955.0199818235592) [Better market found]
08/02/2023, 10:22:15 - Transaction - Bought 21983.06363690635 ARPA @ 0.0434 ($954.0649618417357)
08/02/2023, 10:23:21 - Transaction - Sold 21983.06363690635 ARPA @ 0.0434 ($953.1108968798939) [Better market found]
08/02/2023, 10:24:46 - Transaction - Bought 748.9049756040694 MATIC @ 1.2714 ($952.1577859830139)
08/02/2023, 10:26:10 - Transaction - Sold 748.9049756040694 MATIC @ 1.2714 ($951.2056281970308) [Better market found]
08/02/2023, 10:27:18 - Transaction - Bought 884.9454484716276 EUR @ 1.0738 ($950.2544225688338)
08/02/2023, 10:28:39 - Transaction - Sold 884.9454484716276 EUR @ 1.0738 ($949.3041681462649) [Better market found]
08/02/2023, 10:29:43 - Transaction - Bought 883.0942024193301 EUR @ 1.0739 ($948.3548639781187)
08/02/2023, 10:30:49 - Transaction - Sold 883.0942024193301 EUR @ 1.0739 ($947.4065091141406) [Better market found]
08/02/2023, 10:31:59 - Transaction - Bought 486.8616782947667 RNDR @ 1.944 ($946.4591026050265)
08/02/2023, 10:33:22 - Transaction - Sold 486.8616782947667 RNDR @ 1.944 ($945.5126435024214) [Better market found]
08/02/2023, 10:34:27 - Transaction - Bought 121160.48369149807 JASMY @ 0.007796 ($944.567130858919)
08/02/2023, 10:35:42 - Transaction - Sold 121160.48369149807 JASMY @ 0.007796 ($943.6225637280601) [Better market found]
08/02/2023, 10:36:52 - Transaction - Bought 485.4165505480598 RNDR @ 1.942 ($942.6789411643321)
08/02/2023, 10:38:00 - Transaction - Sold 485.4165505480598 RNDR @ 1.942 ($941.7362622231677) [Better market found]
08/02/2023, 10:39:09 - Transaction - Bought 120816.04288698403 JASMY @ 0.007787 ($940.7945259609446)
08/02/2023, 10:40:13 - Transaction - Sold 120816.04288698403 JASMY @ 0.007787 ($939.8537314349836) [Better market found]
08/02/2023, 10:41:34 - Transaction - Bought 1842.4526642534313 FET @ 0.5096 ($938.9138777035487)
08/02/2023, 10:42:41 - Transaction - Sold 1842.4526642534313 FET @ 0.5096 ($937.9749638258452) [Better market found]
08/02/2023, 10:43:48 - Transaction - Bought 872.3114772500645 EUR @ 1.0742 ($937.0369888620194)
08/02/2023, 10:46:35 - Transaction - Sold 872.3114772500645 EUR @ 1.0741 ($936.0128079565801) [Better market found]
08/02/2023, 10:47:45 - Transaction - Bought 9.249028636484901 LTC @ 101.1 ($935.0767951486235)
08/02/2023, 10:49:09 - Transaction - Sold 9.249028636484901 LTC @ 101.1 ($934.1417183534747) [Better market found]
08/02/2023, 10:50:17 - Transaction - Bought 868.5848628398373 EUR @ 1.0744 ($933.2075766351213)
08/02/2023, 10:54:38 - Transaction - Sold 868.5848628398373 EUR @ 1.0743 ($932.1875974306885) [Better market found]
08/02/2023, 10:56:04 - Transaction - Bought 17274.260987446814 GALA @ 0.05391 ($931.2554098332578)
08/02/2023, 10:57:11 - Transaction - Sold 17274.260987446814 GALA @ 0.0539 ($930.15158455616) [Better market found]
08/02/2023, 10:58:22 - Transaction - Bought 1797.3335260572608 OCEAN @ 0.517 ($929.2214329716038)
08/02/2023, 10:59:26 - Transaction - Sold 1797.3335260572608 OCEAN @ 0.517 ($928.2922115386323) [Better market found]
08/02/2023, 11:01:02 - Transaction - Bought 10126.271230913886 DOGE @ 0.09158 ($927.3639193270936)
08/02/2023, 11:02:09 - Transaction - Sold 10126.271230913886 DOGE @ 0.09158 ($926.4365554077665) [Better market found]
08/02/2023, 11:03:18 - Transaction - Bought 0.5539290038079486 ETH @ 1670.81 ($925.5101188523587)
08/02/2023, 11:04:25 - Transaction - Sold 0.5539290038079486 ETH @ 1670.81 ($924.5846087335063) [Better market found]
08/02/2023, 11:05:47 - Transaction - Bought 221.341966001623 HIGH @ 4.173 ($923.6600241247728)
08/02/2023, 11:06:52 - Transaction - Sold 221.341966001623 HIGH @ 4.173 ($922.736364100648) [Better market found]
08/02/2023, 11:08:19 - Transaction - Bought 719.8294766020205 MATIC @ 1.2806 ($921.8136277365473)
08/02/2023, 11:09:53 - Transaction - Sold 719.8294766020205 MATIC @ 1.2806 ($920.8918141088108) [Better market found]
08/02/2023, 11:11:07 - Transaction - Bought 717.7739894629804 MATIC @ 1.2817 ($919.970922294702)
08/02/2023, 11:12:11 - Transaction - Sold 717.7739894629804 MATIC @ 1.2817 ($919.0509513724072) [Better market found]
08/02/2023, 11:13:19 - Transaction - Bought 12946.02228456056 ROSE @ 0.07092 ($918.1319004210349)
08/02/2023, 11:15:52 - Transaction - Sold 12946.02228456056 ROSE @ 0.07081 ($915.7911301317635) [Better market found]
08/02/2023, 11:17:28 - Transaction - Bought 200.85078792571497 MASK @ 4.555 ($914.8753390016317)
08/02/2023, 11:18:43 - Transaction - Sold 200.85078792571497 MASK @ 4.555 ($913.9604636626301) [Better market found]
08/02/2023, 11:20:02 - Transaction - Bought 0.039418522359869215 BTC @ 23162.88 ($913.0465031989675)
08/02/2023, 11:21:07 - Transaction - Sold 0.039418522359869215 BTC @ 23162.86 ($912.1326691136917) [Better market found]
08/02/2023, 11:22:37 - Transaction - Bought 0.039347131137361144 BTC @ 23158.5 ($911.220536444578)
08/02/2023, 11:23:49 - Transaction - Sold 0.039347131137361144 BTC @ 23158.34 ($910.3030266626926) [Better market found]
08/02/2023, 11:24:51 - Transaction - Bought 0.039256694979256886 BTC @ 23165.29 ($909.3927236360298)
08/02/2023, 11:27:04 - Transaction - Sold 0.039256694979256886 BTC @ 23169.34 ($908.6421615374451) [Better market found]
08/02/2023, 11:28:24 - Transaction - Bought 0.039180047158306565 BTC @ 23168.26 ($907.7335193759076)
08/02/2023, 11:30:51 - Transaction - Sold 0.039180047158306565 BTC @ 23171.33 ($906.9459483185631) [Better market found]
08/02/2023, 11:32:24 - Transaction - Bought 2274.1942830578428 ADA @ 0.3984 ($906.0390023702445)
08/02/2023, 11:33:37 - Transaction - Sold 2274.1942830578428 ADA @ 0.3984 ($905.1329633678741) [Better market found]
---------- Running at 08/02/2023, 11:34:22 ----------
